142   IFJ   ['M', 'R', 'C', 'U', 'E', 'F', 'G', 'H', 'I', 'J', 'Q', 'L', 'A', 'X', 'T', 'P', 'K', 'B', 'S', 'O', 'D', 'V', 'W', 'N', 'Y', 'Z']   6
142   IFJ   ['R', 'M', 'C', 'U', 'E', 'F', 'G', 'H', 'I', 'J', 'Q', 'L', 'B', 'X', 'T', 'P', 'K', 'A', 'S', 'O', 'D', 'V', 'W', 'N', 'Y', 'Z']   12
142   IFJ   ['R', 'M', 'C', 'U', 'E', 'M', 'G', 'H', 'I', 'J', 'Q', 'L', 'F', 'X', 'T', 'P', 'K', 'Y', 'S', 'O', 'D', 'V', 'W', 'N', 'R', 'Z']   18
142   IFJ   ['R', 'M', 'C', 'U', 'E', 'M', 'G', 'H', 'I', 'J', 'Q', 'L', 'S', 'X', 'T', 'P', 'K', 'R', 'M', 'O', 'D', 'V', 'W', 'N', 'R', 'Z']   23
142   IFJ   ['R', 'M', 'C', 'U', 'E', 'R', 'G', 'H', 'I', 'J', 'Q', 'L', 'Y', 'X', 'T', 'P', 'K', 'F', 'M', 'O', 'D', 'V', 'W', 'N', 'M', 'Z']   29
142   IFJ   ['R', 'M', 'J', 'U', 'E', 'R', 'G', 'H', 'I', 'C', 'Q', 'L', 'S', 'X', 'T', 'P', 'K', 'R', 'M', 'Y', 'D', 'V', 'W', 'N', 'T', 'Z']   35
142   IFJ   ['R', 'M', 'V', 'U', 'E', 'R', 'G', 'H', 'I', 'C', 'Q', 'L', 'S', 'X', 'T', 'P', 'K', 'R', 'M', 'W', 'D', 'C', 'T', 'N', 'T', 'Z']   41
142   IFJ   ['R', 'M', 'W', 'U', 'E', 'R', 'G', 'H', 'I', 'C', 'Q', 'L', 'S', 'X', 'T', 'P', 'K', 'R', 'M', 'V', 'D', 'T', 'C', 'N', 'T', 'Z']   47
142   IFJ   ['R', 'M', 'Y', 'U', 'E', 'R', 'G', 'H', 'I', 'T', 'Q', 'L', 'S', 'X', 'T', 'P', 'K', 'R', 'M', 'J', 'D', 'T', 'C', 'N', 'C', 'Z']   53
